name	type	x	y	z
S1	source	-4.6	4.5	0
S2	source	-4.6	1.5	0
S3	source	4.6	4.5	0
S4	source	4.6	1.5	0
S5	source	-1.0	12.0	0
S6	source	1.0	12.0	0
D1	detector	-7.2	3.0	0
D2	detector	-7.2	0.0	0
D3	detector	-2.0	6.0	0
D4	detector	-2.0	3.0	0
D5	detector	2.0	6.0	0
D6	detector	2.0	3.0	0
D7	detector	7.2	3.0	0
D8	detector	7.2	0.0	0
D9	detector	-4.0	12.0	0
D10	detector	4.0	12.0	0
